vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Goffin, Arnold",viaf,http://viaf.org/viaf/118352951,,,1863,1934,,
person,"Golani, Rivka",viaf,http://viaf.org/viaf/97852559,"Golani, Rivka",,1946-03-22,,,
person,"Goldenberg, H. Carl (Hyman Carl)",viaf,http://viaf.org/viaf/103958687,,,1907,1996,,
person,"Goldie, John",viaf,http://viaf.org/viaf/71071782,,,1793,1886,,
person,"Goldstein, Malcolm, 1936",viaf,http://viaf.org/viaf/42050458,"Goldstein, Malcolm, 1936",,1936-03-27,,,
person,"Goncourt, Edmond de",viaf,http://viaf.org/viaf/54142921,,,1822,1896,,
person,"Goncourt, Jules de",viaf,http://viaf.org/viaf/83990961,,,1830,1870,,
person,"Goodman, Paul",viaf,http://viaf.org/viaf/66592291,,,1875,1949,,
person,"Goodrich, Edwin S. (Edwin Stephen)",viaf,http://viaf.org/viaf/68989215,,,1868,1946,,
person,"Good, Scott",viaf,http://viaf.org/viaf/106220538,"Good, Scott",,1972-01-01,,,
person,"Goodwin, W. L. (William Lawton)",viaf,http://viaf.org/viaf/29102819,,,1856,1941,,
person,"Gordon, Alfred",viaf,http://viaf.org/viaf/316969497,,,1888,1959,,
person,"Gordon, Emma K.",viaf,http://viaf.org/viaf/22149912470406211790,,,,,,
person,"Gordon, H. R.",viaf,http://viaf.org/viaf/7753988,"Ellis, Edward S. (Edward Sylvester)",,1840,1916,,
person,"Gosling, Cecil",viaf,http://viaf.org/viaf/19444131,,,1870,..,,
person,"Gosselin, Auguste",viaf,http://viaf.org/viaf/17319938,,,1843,1918,,
person,"Gouin, Lomer, Sir",viaf,http://viaf.org/viaf/104095941,,,1861,1929,,
person,"Gould, Nathaniel D. (Nathaniel Duren)",viaf,http://viaf.org/viaf/16793191,"Gould, N. D. (Nathaniel Duren)",,1781,1864,,
person,"Gournay, Marie Le Jars de",viaf,http://viaf.org/viaf/17223473,"Gournay, Marie de",,1565,1645,,
person,"Gow, Gregson",viaf,http://viaf.org/viaf/3503161274851447650009,,,,,,
person,"Goyau, Georges",viaf,http://viaf.org/viaf/41859135,,,1869,1939,,
person,"Goyer, Olivier",viaf,http://viaf.org/viaf/104460977,,,1663,1721,,
person,"Grahame-White, Claude",viaf,http://viaf.org/viaf/27054409,,,1879,1959,,
person,"Grant, Campbell",viaf,http://viaf.org/viaf/106090706,,,1902,1997,,
person,"Grant, Don",wikidata,https://www.wikidata.org/wiki/Q106576392,"Grant|D Grant|D. Grant|Grant, Don|Grant, [Don]",,1929-06-04,2014-12-24,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Grant, Frank",wikidata,https://www.wikidata.org/wiki/Q106634379,"Grant|F Grant|F. Grant|Grant, Frank|Grant|Grant, [Frank]",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Grant, W. L. (William Lawson)",viaf,http://viaf.org/viaf/90770665,"Grant, William Lawson",,1872,1935,,
person,"Graves, S. H.",worldcat,"https://www.worldcat.org/identities/np-graves,%20s%20h/",,,,,,
person,Green,,,Green,,,,,
person,"Greenleaf, Jeanne H.",worldcat,"https://www.worldcat.org/identities/np-greenleaf,%20jeanne%20h/",,,,,,
person,"Green, Marvin",,,"Green, Marvin",,,,,
person,"Green, Paul",,,"Green|Green, Paul",Paul Green was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Gregory, Herbert E. (Herbert Ernest)",viaf,http://viaf.org/viaf/15134227,"Gregory, Herbert Ernest",,1869,1952,,
person,"Grenfell, Wilfred Thomason, Sir",viaf,http://viaf.org/viaf/40187754,,,1865,1940,,
person,"Grew, Nehemiah",viaf,http://viaf.org/viaf/72195733,,,1641,1712,,
person,"Grimes, David",wikidata,http://www.wikidata.org/wiki/Q5234428,"Grimes, David",,1948-03-09,,,
person,"Griswold, Rufus W. (Rufus Wilmot)",viaf,http://viaf.org/viaf/17212832,"Griswold, Rufus Wilmot",,1815,1857,,
person,"Groll, M. (Max)",viaf,http://viaf.org/viaf/72156246,,,1876,1916,,
person,"Grönlund, Lyydia",worldcat,"https://www.worldcat.org/identities/np-gronlund,%20lyydia/","Grönlund, L. (Lyydia)",,,,,
person,"Groulx, Lionel",viaf,http://viaf.org/viaf/39378083,,,1878,1967,,
person,"Grove, Bill",viaf,http://viaf.org/viaf/104247839,"Grove, Bill",,1952,,,
person,"Grove, Henry",viaf,http://viaf.org/viaf/42019042,,,1684,1738,,
person,"Groves, Ruth Dewey",viaf,http://viaf.org/viaf/43890827,,,,,,
person,"Grundemann, R. (Reinhold)",viaf,http://viaf.org/viaf/137145857834923020029,,,1836,1924,,
person,"Guan, Zhong",viaf,http://viaf.org/viaf/84364272,,,..,645,,
person,"Guay, Jean-Louis",viaf,http://viaf.org/viaf/316919199,,,,,,
person,"Gudkov, N. (Nikolaj)",viaf,http://viaf.org/viaf/53995271,,,,,,
person,"Guégan, Bertrand",viaf,http://viaf.org/viaf/111465708,,,1892,1943,,
person,"Guénin, Eugène",viaf,http://viaf.org/viaf/104477089,,,1865,1931,,
person,"Guérin, Maurice de",viaf,http://viaf.org/viaf/100175651,,,1810,1839,,
person,"Guerin, Thomas",viaf,http://viaf.org/viaf/104538456,,,1886,1963,,
person,"Guer, Jean-Antoine",viaf,http://viaf.org/viaf/51698868,,,1713,1764,,
person,"Guerle, Edmond-Gabriel Héguin de",viaf,http://viaf.org/viaf/63993845,"Guerle, Edmond de",,1829,1894,,
person,"Guicciardini, Francesco",viaf,http://viaf.org/viaf/89549325,"Guichardin, François",,1483,1540,,
person,"Guindon, Arthur",viaf,http://viaf.org/viaf/317273472,,,1864,1923,,
person,"Gui, Zhuang",viaf,http://viaf.org/viaf/3922142,,,1613,1673,,
person,"Guizot, François",viaf,http://viaf.org/viaf/29600143,,,1787,1874,,
person,"Guo, Zeyun",viaf,http://viaf.org/viaf/319145911065927061324,,,1882,1946,,
person,"Gurney, Robert",viaf,http://viaf.org/viaf/379397,,,1879,1950,,
person,"Gzowski, John",viaf,http://viaf.org/viaf/105527702,"Gzowski, John",,,,,
person,"Haas, Arthur Erich",viaf,http://viaf.org/viaf/7492038,"Haas, Arthur",,1884,1941,,
person,"Haas, Robert",viaf,http://viaf.org/viaf/17397860,,,1886,1960,,
person,"Haeckel, Ernst Heinrich Philipp August",viaf,http://viaf.org/viaf/73923565,"Haeckel, Ernst",,1834,1919,,
person,"Hagey, J. Gerald",worldcat,"https://www.worldcat.org/identities/np-hagey,%20j%20gerald/",,,,,,
person,"Hahl, M. (Moses)",viaf,http://viaf.org/viaf/252538739,,,,,,
person,"Hahne, Bruno",worldcat,"https://www.worldcat.org/identities/np-hahne,%20bruno/",,,,,,
person,"Haies, Edward",viaf,http://viaf.org/viaf/311275299,,,,,,
person,"Haight, Canniff",viaf,http://viaf.org/viaf/4492405,"Haight, C. (Canniff)",,1825,1901,,
person,"Hakluyt, Richard",viaf,http://viaf.org/viaf/59122682,,,1552?,1616,,
person,"Haldane, J. B. S. (John Burdon Sanderson)",viaf,http://viaf.org/viaf/61606828,,,1892,1964,,
person,"Hale, Katherine",viaf,http://viaf.org/viaf/14670118,"Garvin, J. W.|Garvin, John,‏ ‎Mrs.|Warnock, Amelia Beers",,1878,1956,,
person,"Hale, Marion",viaf,http://viaf.org/viaf/9546972,,,,,,
person,"Hale, Matthew",viaf,http://viaf.org/viaf/66486376,"Hale, Matthew, Sir",,1609,1676,,
person,"Hale, Ralph T. (Ralph Tracy)",viaf,http://viaf.org/viaf/73764241,,,1880,1951,,
person,"Halévy, Daniel",viaf,http://viaf.org/viaf/14771013,,,1872,1962,,
person,"Haley, Donna J.",viaf,http://viaf.org/viaf/104092032,,,,,,
person,"Haliburton, Thomas Chandler",viaf,http://viaf.org/viaf/42632835,Judge Haliburton,,1796,1865,,
person,"Halifax, Samuel",viaf,http://viaf.org/viaf/310522871,,,,,,
person,"Hallberg, Ivar",viaf,http://viaf.org/viaf/88946118,,,,,,
person,"Hall, Herb",,,"Herb Hall, Collingwood",Herb Hall a photographer whose work was published by the Toronto Telegram.,,,,
person,"Hall, John S. (John Smythe)",viaf,http://viaf.org/viaf/104460129,,,1853,1909,,
person,"Halonen, A.",viaf,http://viaf.org/viaf/63580491,,,,,,
person,"Halsey, Francis W. (Francis Whiting)",viaf,http://viaf.org/viaf/15148393,"Halsey, Francis Whiting",,1851,1919,,
person,"Hamilton, Louis",viaf,http://viaf.org/viaf/281073901,,,1879,1948,,
person,"Hamilton, William, Sir",viaf,http://viaf.org/viaf/54195353,,,1788,1856,,
person,"Hammond, M. O. (Melvin Ormond)",viaf,http://viaf.org/viaf/11518550,,,1876,1934,,
person,"Hancey, Terry",wikidata,https://www.wikidata.org/wiki/Q106634457,Hancey|[Hancey],,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Hancock, H. Irving (Harrie Irving)",viaf,http://viaf.org/viaf/34687927,,,1868,1922,,
person,"Hancock, Thomas",viaf,http://viaf.org/viaf/6544149296247980670006,,,1783,1849,,
person,"Hannay, James",viaf,http://viaf.org/viaf/27058120,,,1842,1910,,
person,"Hanotaux, Gabriel",viaf,http://viaf.org/viaf/19678646,,,1853,1944,,
person,"Hardgrave, Wakefield",viaf,http://viaf.org/viaf/104451356,,,,,,
person,"Harding, Philip",,,,,,,,
person,"Hardy, Campbell",viaf,http://viaf.org/viaf/55684428,,,1831,1919,,
person,"Harkness, Albert",viaf,http://viaf.org/viaf/29157788,,,1822,1907,,
person,"Harper, Harry",viaf,http://viaf.org/viaf/41410241,,,1880,1960,,
person,"Harper, J. M. (John Murdoch)",viaf,http://viaf.org/viaf/45676394,,,1845,1919,,
person,"Harris, Charles K. (Charles Kassell)",viaf,http://viaf.org/viaf/60801099,,,1867,1930,,
person,"Harris, Edward",viaf,http://viaf.org/viaf/104466196,,,1832,1925,,
person,"Harris, George Fredk. (George Frederick)",viaf,http://viaf.org/viaf/68495833,,,1796,1867,,
person,"Harris, James",viaf,http://viaf.org/viaf/22182610,,,1709,1780,,
person,"Harrison, David",,,"Harrison, David",,,,,
person,"Harrison, Leo",wikidata,https://www.wikidata.org/wiki/Q106634749,"Harrison|Harrison, Leo|[Leo] Harrison|Harrison, [Leo]",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Harris, W. R. (William Richard)",viaf,http://viaf.org/viaf/60425122,,,1847,1923,,
person,"Harrod, Stanley",viaf,http://viaf.org/viaf/316971590,,,1881,..,,
person,"Harry, Joseph Edward",viaf,http://viaf.org/viaf/40131106,,,1863,1949,,
person,"Harte, Bret",viaf,http://viaf.org/viaf/100194313,,,1836,1902,,
person,"Hartex, Pierre",viaf,http://viaf.org/viaf/116979769,"Daviault, Pierre",,1899,1964,,
person,"Hart, Gerald E. (Gerald Ephraim)",viaf,http://viaf.org/viaf/2016070,,,1849,1936,,
person,"Hartley, Brian",,,Hartley,Brian Hartley was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Hartley, David",viaf,http://viaf.org/viaf/39428787,,,1705,1757,,
person,"Hart, Philip",viaf,http://viaf.org/viaf/83643791,,,,,,
person,"Harvey, Marion",viaf,http://viaf.org/viaf/41423526,,,,,,
person,"Harvey, Thomas W. (Thomas Wadleigh)",viaf,http://viaf.org/viaf/94104560,"Harvey, Thos. W. (Thomas Wadleigh)",,1821,1892,,
person,"Harwood, Harold Marsh",viaf,http://viaf.org/viaf/69918953,"Harwood, H. M. (Harold Marsh)",,1874,1959,,
person,"Haskins, Charles Homer",viaf,http://viaf.org/viaf/77225916,,,1870,1937,,
person,"Hasse, Adelaide Rosalia",viaf,http://viaf.org/viaf/71711796,"Hasse, Adelaide R. (Adelaide Rosalia)",,1868,1953,,
person,"Hassel, John",viaf,http://viaf.org/viaf/93953447,"Hassel, John",,1937,2021,,
person,Hatchett,worldcat,https://www.worldcat.org/identities/np-hatchett/,,,,,,
person,"Hatfield, H. (Henry)",viaf,http://viaf.org/viaf/52722977,"Hatfield, H. Stafford (Henry Stafford)",,1880,1966,,
person,"Hathaway, Ann",,,,,,,,
person,"Hathaway, E. J. (Ernest Jackson)",viaf,http://viaf.org/viaf/24509288,,,1871,1930,,
person,"Hathaway, R. H. (Rufus Hawtin)",viaf,http://viaf.org/viaf/310508857,,,1869,1933,,
person,"Hatzfeld, Adolphe",viaf,http://viaf.org/viaf/12666944,,,1824,1900,,
person,"Hauvette, Henri",viaf,http://viaf.org/viaf/24708322,,,1865,1935,,
person,"Haverson, James Percival",viaf,http://viaf.org/viaf/311392204,"Haverson, James P. (James Percival)",,1880,1954,,
person,"Hawkins, John",viaf,http://viaf.org/viaf/5116146,"Hawkins, John",,1944-07-26,2007-01-14,,
person,"Hawks, Francis L. (Francis Lister)",viaf,http://viaf.org/viaf/103693620,"Hawks, F. L. (Francis Lister)",,1798,1866,,
person,"Haworth, Paul Leland",viaf,http://viaf.org/viaf/52069557,,,1876,1936,,
person,"Hawthorne, Julian",viaf,http://viaf.org/viaf/74004484,,,1846,1934,,
person,"Hawthorne, Nathaniel",viaf,http://viaf.org/viaf/44435463,,,1804,1864,,
person,"Hawtrey, Mrs.",viaf,http://viaf.org/viaf/106846450,,,,,,
person,"Hayashi, Julian",wikidata,https://www.wikidata.org/wiki/Q106628325,Hayashi|J Hayashi|J. Hayashi,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Hay, Oliver Perry",viaf,http://viaf.org/viaf/24662505,"Hay, Oliver P. (Oliver Perry)",,1846,1930,,
person,"Haywood, Big Bill",viaf,http://viaf.org/viaf/74644571,"Haywood, William D. (William Dudley)",,1869,1928,,
person,"Haywood, John Campbell",worldcat,"https://www.worldcat.org/identities/np-haywood,%20john%20campbell/",,,,,,
person,"Heagerty, J. J. (John Joseph)",viaf,http://viaf.org/viaf/17584413,"Heagerty, John J. (John Joseph)",,1879,1946,,
person,"Healy, William J.",viaf,http://viaf.org/viaf/22072987,"Healy, W. J. (William Joseph)",,1867,1950,,
person,"Hearn, Lafcadio",viaf,http://viaf.org/viaf/12034,,,1850,1904,,
person,"Heavysege, Charles",viaf,http://viaf.org/viaf/72636016,,,1816,1876,,
person,"Hébert, Louis",viaf,http://viaf.org/viaf/41582665,,,1575,1627,,
person,"Hedges, Henry, Dr.",,,"Hedges, Henry, Dr.",,,,,
person,"Hedicke, Robert",viaf,http://viaf.org/viaf/10600654,"Hedicke, R. (Robert)",,1874,1957,,
person,"Heeney, William Bertal",viaf,http://viaf.org/viaf/1025159234716303372445,"Heeney, Bertal",,1873,..,,
person,"Heffernan, Francis Stephan",viaf,http://viaf.org/viaf/38419058,"Heffernan, Francis Stephen",,,,,
person,"Heffron, Ida Cassa",viaf,http://viaf.org/viaf/119014637,,,,,,
person,"Heinitz, Wilhelm",viaf,http://viaf.org/viaf/54508398,,,1883,1963,,
person,"Hellens, Franz",viaf,http://viaf.org/viaf/97896642,"Ermengem, Frédéric van",,1881,1972,,
person,Helvétius,viaf,http://viaf.org/viaf/100185545,"Helvétius, Claude-Adrien",,1715,1771,,
person,"Hemingway, Gerry",viaf,http://viaf.org/viaf/49408327,"Hemingway, Gerry",,1955-03-23,,,
person,"Hémon, Louis",viaf,http://viaf.org/viaf/36919573,,,1880,1913,,
person,"Hemphill, Julius, 1938-1995",viaf,http://viaf.org/viaf/89802164,"Hemphill, Julius, 1938-1995",,1938-01-24,1995-04-02,,
person,"Henriot, Constant",viaf,http://viaf.org/viaf/104473615,,,,,,
person,"Henry, O.",viaf,http://viaf.org/viaf/46770914,,,1862,1910,,
person,"Henshaw, Julia W. (Julia Wilmotte)",viaf,http://viaf.org/viaf/83543823,,,1869,1937,,
person,"Heporauta, Elsa",viaf,http://viaf.org/viaf/50026670,"Hästesko, Elsa",,1883,1960,,
person,"Herbin, John Frederic",viaf,http://viaf.org/viaf/68083304,,,1860,1923,,
person,"Herrick, C. Judson (Charles Judson)",viaf,http://viaf.org/viaf/71789762,,,1868,1960,,
person,"Herry, A. F.",viaf,http://viaf.org/viaf/88625918,"Herry, A.-F.",,,,,
person,"Herschel, John F. W. (John Frederick William), Sir",viaf,http://viaf.org/viaf/9887999,,,1792,1871,,
person,"Herschell, Farrer Herschell, Baron",viaf,http://viaf.org/viaf/38578062,,,1837,1899,,
person,"He, Zaoxiang",viaf,http://viaf.org/viaf/77777805,,,,,,
person,"Hildrop, John",viaf,http://viaf.org/viaf/79062837,,,1682?,1756,,
person,"Hillyer, Robert",viaf,http://viaf.org/viaf/59464846,"Hillyer, Robert Silliman",,1895,1961,,
person,"Hind, E. Cora (Ella Cora)",viaf,http://viaf.org/viaf/33099133,,,1861,1942,,
person,"Hind, Henry Youle",viaf,http://viaf.org/viaf/2828904,"Hind, H. Y. (Henry Youle)",,1823,1908,,
person,"Hiscott, Jim",viaf,http://viaf.org/viaf/16462798,"Hiscott, Jim",,1948-12-04,,,
person,"Hitchcock, Alfred M. (Alfred Marshall)",viaf,http://viaf.org/viaf/93546338,,,1868,1941,,
person,"H.-Lapalice, Ovide M. (Hengard-Lapalice, Ovide Michel)",viaf,http://viaf.org/viaf/316925062,"Lapalice, O. M. H. (Ovide Michel Hengard)",,1864,..,,
person,"Ho, Alice",viaf,http://viaf.org/viaf/106246750,"Ho, Alice",,1960-01-01,,,
person,"Hobbs, William Herbert",viaf,http://viaf.org/viaf/122353458,,,1864,1952,,
person,Hodge,,,Hodge,,,,,
person,"Hodge, Paul",,,"Hodge, Paul",,,,,
person,"Hodgins, Frank Egerton",viaf,http://viaf.org/viaf/61175760,"Hodgins, Frank E. (Frank Egerton)",,1854,1932,,
person,"Hoen, Albert Berthold",viaf,http://viaf.org/viaf/169190863,"Hoen, A. B. (Albert Berthold)",,,,,
person,"Hoffman, E. A. (Elisha Albright)",viaf,http://viaf.org/viaf/9453602,,,1839,1929,,
person,"Hogarth, William",viaf,http://viaf.org/viaf/17268409,,,1697,1764,,
person,"Holbach, Paul Henri Thiry, baron d'",viaf,http://viaf.org/viaf/95147318,,,1723,1789,,
person,"Holland, Jac",wikidata,https://www.wikidata.org/wiki/Q106636481,"Holland|Holland, Jac|[Jac] Holland|Holland [Jac]|Jac Mazereeuw",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Holliday, Carl",viaf,http://viaf.org/viaf/48006110,,,1879,1936,,
person,"Hollingsworth, S.",viaf,http://viaf.org/viaf/56993178,,,,,,
person,"Holmes, Oliver Wendell",viaf,http://viaf.org/viaf/7405944,,,1809,1894,,
person,"Holmes, Samuel J. (Samuel Jackson)",viaf,http://viaf.org/viaf/109897139,,,1868,1964,,
person,"Homier, Pierre",viaf,http://viaf.org/viaf/5832159478216527990006,,,1880,1966,,
person,"Hood, Robert Allison",viaf,http://viaf.org/viaf/315182477,,,1880,1958,,
person,"Hooker, Richard",viaf,http://viaf.org/viaf/7476431,,,1554~,1600,,
person,"Hopkins, J. Castell (John Castell)",viaf,http://viaf.org/viaf/77672186,,,1864,1923,,
person,"Horder, W. Garrett (William Garrett)",viaf,http://viaf.org/viaf/55731678,,,1841,1922,,
person,"Hornby, John",viaf,http://viaf.org/viaf/40443139,,,1880,1927,,
person,"Horton, Byron",viaf,http://viaf.org/viaf/66153288251732650363,"Horton, George Byron",,1915,1992,,
person,"Horwood, Mike",viaf,http://viaf.org/viaf/96725860,"Horwood, Mike",,,,,
person,"Hough, Emily H.",worldcat,"https://www.worldcat.org/identities/np-hough,%20emily%20h/",,,,,,
person,"Houldsworth, J. (John)",viaf,http://viaf.org/viaf/313413546,,,,,,
person,"Houle, Raymond",,,"Houle, Raymond",,,,,
person,"Hourticq, Louis",viaf,http://viaf.org/viaf/41213,,,1875,1944,,
person,"Houston, Margaret Bell",viaf,http://viaf.org/viaf/27539695,"Houston, Margaret Belle",,1877,1966,,
person,"Hovey, Richard",viaf,http://viaf.org/viaf/32792713,,,1864,1900,,
person,"Howay, F. W. (Frederic William)",viaf,http://viaf.org/viaf/43080539,,,1867,1943,,
person,"Howe, Clifton D. (Clifton Durant)",viaf,http://viaf.org/viaf/118953966,"Howe, C. D. (Clifton Durant)",,1874,1946,,
person,"Howe, E. W. (Edgar Watson)",viaf,http://viaf.org/viaf/5092270,,,1853,1937,,
person,"Howells, William Dean",viaf,http://viaf.org/viaf/95191935,"Howells, William D.",,1837,1920,,
person,"Howe, Tim",viaf,http://viaf.org/viaf/8441148997705059870000,"Howe, Tim",,,,,
person,"Howe, Will David",viaf,http://viaf.org/viaf/34840193,"Howe, Will D. (Will David)",,1873,1946,,
person,"Howison, John",viaf,http://viaf.org/viaf/64353189,,,,,,
person,"Howley, James Patrick",viaf,http://viaf.org/viaf/13131037,"Howley, James P. (James Patrick)",,1847,1918,,
person,"Huang, Jie",viaf,http://viaf.org/viaf/43212080,,,1873,1935,,
person,"Huang, Jun",viaf,http://viaf.org/viaf/414144783198342425453,,,1890,1937,,
person,"Huang, Pilie",viaf,http://viaf.org/viaf/61098690,,,1763,1825,,
person,"Hudleston, Francis Josiah",viaf,http://viaf.org/viaf/24287304,"Hudleston, F. J. (Francis Josiah)",,1869,1927,,
person,"Hudon, A.",viaf,http://viaf.org/viaf/104472261,,,,,,
person,"Hudson, Henry",viaf,http://viaf.org/viaf/34342314,,,..,1611,,
person,"Huet, François",viaf,http://viaf.org/viaf/229047261,"Huet, F. (François)",,1772,1813,,
person,"Huet, Pierre-Daniel",viaf,http://viaf.org/viaf/4972902,,,1630,1721,,
person,"Hughes, James L. (James Laughlin)",viaf,http://viaf.org/viaf/14657596,,,1846,1935,,
person,"Hughes, Rupert",viaf,http://viaf.org/viaf/74705898,,,1872,1956,,
person,"Hughes, William",viaf,http://viaf.org/viaf/18002456,,,1817,1876,,
person,"Hugolin, père, O. F. M.",viaf,http://viaf.org/viaf/2033178,,,1877,1938,,
person,"Hugo, Víctor",viaf,http://viaf.org/viaf/9847974,,,1802,1885,,
person,"Humbert, G. (Georges)",viaf,http://viaf.org/viaf/27201846,,,1859,1921,,
person,"Humbert, Pierre",viaf,http://viaf.org/viaf/46841314,,,1891,1953,,
person,"Hume, E. Douglas (Ethel Douglas)",viaf,http://viaf.org/viaf/49317606,,,1874,1950,,
person,"Hunt, Don",wikidata,https://www.wikidata.org/wiki/Q106827428,Hunt|[Hunt]|D. Hunt,,1929,2014,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Huntington, Ellsworth",viaf,http://viaf.org/viaf/61610549,,,1876,1947,,
person,"Huntington, L. S. (Lucius Seth)",viaf,http://viaf.org/viaf/104479443,,,1827,1886,,
person,"Hunt, Paul",,,Hunt|[Hunt]|P. Hunt,Paul Hunt a photographer whose work was published by the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
